vol*pri,symbol,date,name
877214790.9,FI,2025-04-21,Frank's International N.V.
866505169.9,MPWR,2025-04-29,Monolithic Power Systems
856835863.2,LMT,2025-04-21,Lockheed Martin Corp.
854274558.4,GE,2025-04-21,General Electric Company
851804585.7,CAT,2025-04-23,Caterpillar
847554517.2,NEE,2025-04-21,Nextera Energy
819345123.5,KLAC,2025-04-23,Kla-Tencor Corp.
817216357,KKR,2025-04-29,Kkr
801980811.1,CMG,2025-04-22,Chipotle Mexican Grill
768593144.5,DPZ,2025-04-28,Domino's Pizza Inc
764928941.2,BMY,2025-04-24,Bristol-Myers Squibb Company
751230274.7,PWR,2025-04-30,Quanta Services
750990415.4,CI,2025-04-30,Cigna Corp.
741024067,PSX,2025-04-24,Phillips 66 Common Stock
729766261.4,NXPI,2025-04-28,Nxp Semiconductors N.V.
729128846.6,CTSH,2025-04-29,Cognizant Technology Solutions
706637007.7,SPGI,2025-04-23,
678460656,F,2025-04-22,Ford Motor Company
678317845.6,NOC,2025-04-23,Northrop Grumman Corp.
647570639.9,APO,2025-04-30,Apollo Global Management LLc C
639427198.5,REGN,2025-04-30,Regeneron Pharmaceuticals
633843144.9,DLR,2025-04-30,Digital Realty Trust
628356979.3,MO,2025-04-29,Altria Group
623279510.9,RCL,2025-04-23,Royal Caribbean Cruises Ltd
620365575.1,COP,2025-04-30,Conocophillips
611426619.8,EQT,2025-04-21,Eqt Corp.
611323819,ZTS,2025-04-30,Zoetis Inc. Class A Common Stoc
611177231.3,COF,2025-04-23,Capital One Financial Corp.
602824528.4,FANG,2025-04-28,Diamondback Energy Inc.
602760253.7,CARR,2025-04-23,
588437986.6,FTNT,2025-04-30,Fortinet
583997697.4,ICE,2025-04-30,Intercontinentalexchange
574597127.5,HSY,2025-05-01,Hershey Foods Corp.
569641546.8,MAR,2025-04-29,Marriot International
563271972.3,MPC,2025-04-28,Marathon Petroleum Corporation
551305092.8,ETR,2025-04-22,Entergy Corp.
544364307.6,BSX,2025-04-22,Boston Scientific Corp.
542914528.5,GD,2025-04-22,General Dynamics Corp.
527586606.1,LUV,2025-04-23,Southwest Airlines Company
525100778.8,CHTR,2025-04-24,Charter Communications
525056629.7,EXPE,2025-04-30,Expedia
521882869.4,KDP,2025-04-23,
519105416.8,LYV,2025-04-30,Live Nation Entertainment
514115017.3,CVS,2025-04-29,Cvs Corp.
502108838.4,AON,2025-04-24,Aon Plc
501536917.2,MMM,2025-04-28,3M Company
501394708.4,APH,2025-04-22,Amphenol Corp.
493254298.8,ORLY,2025-04-22,O'Reilly Automotive
488774525.4,ON,2025-04-28,
487448963.7,CL,2025-04-24,Colgate-Palmolive Company
481413263.7,AJG,2025-04-23,Arthur J. Gallagher & Co.
475691769.1,HCA,2025-04-24,Hca Holdings Inc. Common Stock
462785923.3,BKR,2025-04-21,
461588594.4,HWM,2025-04-30,
459507456,AMT,2025-04-28,American Tower Corp.
445971099.2,OKE,2025-04-28,Oneok
440647138.1,RMD,2025-04-23,Resmed Inc.
440038048.4,EBAY,2025-04-29,Ebay Inc.
438993210,HUM,2025-04-22,Humana Inc.
424355907.9,PH,2025-05-01,Parker-Hannifin Corp.
420754834.8,STX,2025-04-21,Seagate Technology.
417659840.6,MNST,2025-04-30,Monster Beverage Corp
416579158.1,EW,2025-04-23,Edwards Lifesciences Corp.
414534575.6,FSLR,2025-04-29,First Solar
414371813.4,MCO,2025-04-30,Moody's Corp.
409563940.8,ADP,2025-04-29,Automatic Data Processing
404996071.4,ODFL,2025-04-22,Old Dominion Freight Line
396314665.6,KHC,2025-04-29,
392164913.6,CB,2025-04-21,Chubb Corp.
390328453,AIG,2025-04-29,American International Group
388076928.8,IDXX,2025-05-01,Idexx Laboratories
380203460.9,TSCO,2025-04-23,Tractor Supply Company
379284442.5,ALL,2025-04-29,Allstate Corporation
378479652.4,GM,2025-04-29,General Motors Company
372003147.5,VICI,2025-04-29,
369525600,PCAR,2025-04-28,Paccar Inc.
368545703.4,HLT,2025-04-22,
367595662.4,HAL,2025-04-21,Halliburton Company
364929889.5,DXCM,2025-04-23,Dexcom
361664187.8,IQV,2025-04-30,
359633056.5,MSCI,2025-04-21,MSCI Inc
352670327.4,GWW,2025-04-23,W.W. Grainger
349616911.3,WELL,2025-04-28,
349115020.1,EXC,2025-04-30,Exelon Corp.
346359754.4,BDX,2025-05-01,Becton Dickinson And Company
343960242.6,IT,2025-04-28,Gartner
338453073,HUBB,2025-04-28,
334478455.9,CSGP,2025-04-21,Costar Group
333316009.9,GLW,2025-04-28,Corning Inc.
329872629.1,IP,2025-04-30,International Paper Company
326836435.5,AEP,2025-04-28,American Electric Power Company
322926692.3,PSA,2025-04-28,Public Storage
318584491.8,FICO,2025-04-23,Fair Isaac And Company Inc.
317851588.8,KMB,2025-04-21,Kimberly-Clark Corp.
317417689.4,GDDY,2025-04-30,
317187628.7,EL,2025-05-01,Estee Lauder Companies
313584650.7,GPN,2025-04-29,Global Payments Inc.
312406044.7,FCX,2025-04-21,Freeport-Mcmoran Copper & Gold
306467268.4,CMI,2025-04-30,Cummmins Inc.
305229648,ITW,2025-04-28,Illinois Tool Works Inc.
301285266.9,MRNA,2025-04-30,
300314582.4,FE,2025-04-23,Firstenergy Corp.
299912823,MSI,2025-04-30,Motorola Solutions
298653210.5,CME,2025-04-22,Cme Group Inc.
298439620.6,EOG,2025-04-30,Eog Resources
295278726.2,ROP,2025-04-24,Roper Industries
295211122.6,NSC,2025-04-22,Norfolk Souther Corp.
294085899.6,TRGP,2025-04-30,Targa Resources
293366015,ED,2025-04-30,Consolidated Edison Company Of New York
291180074.6,DVN,2025-04-29,Devon Energy Corp.
289425323,DOW,2025-04-24,DOW Chemical Company
