vol*pri,symbol,date,name
0,RBCN,2025-03-31,Rubicon Technology
0,RSLS,2025-03-31,
0,FFLO,2025-03-31,
0,DROR,2025-03-31,
0,TNLX,2025-03-31,
0,CYBL,2025-03-31,
0,BSFC,2025-03-31,
0,DGLY,2025-03-31,Digital Ally
0,BTTC,2025-03-31,
0,LCTC,2025-03-31,
0,IDR,2025-03-31,
0,BKYI,2025-03-31,
0,VERO,2025-03-31,
0,IVDA,2025-03-31,
0,BOC,2025-03-31,
0,HUSA,2025-03-31,
0,PAYD,2025-03-31,
0,LNZA,2025-03-31,
0,TBTC,2025-03-31,
0,VISL,2025-03-31,
0,WISA,2025-03-31,
0,BRTX,2025-03-31,
0,EDBL,2025-03-31,
0,AIFS,2025-03-31,
0,REKR,2025-03-31,
0,CHMX,2025-03-31,
0,GNPX,2025-03-31,
0,FGI,2025-03-31,
0,LVDW,2025-03-31,
0,KBLB,2025-03-31,
0,BOSC,2025-03-31,B.O.S. Better Online Solutions
0,ABOS,2025-03-31,
0,MVXM,2025-03-31,
0,BLPG,2025-03-31,
0,APYP,2025-03-31,
0,LVVV,2025-03-31,
0,EAST,2025-03-31,
0,PLSH,2025-03-31,
0,FTLF,2025-03-31,
0,RPMT,2025-03-31,
0,NBIO,2025-03-31,
0,VDRM,2025-03-31,
0,SHMN,2025-03-31,
0,UEEC,2025-03-31,
0,IZEA,2025-03-31,
0,CNSP,2025-03-31,
0,QURT,2025-03-31,
0,AREN,2025-03-31,
0,MHTX,2025-03-31,
0,TRAW,2025-03-31,
0,CEOS,2025-03-31,
0,TNXP,2025-03-31,Tonix Pharm Hldg Cor
0,CBNT,2025-03-31,
0,NGTF,2025-03-31,
0,BFNH,2025-03-31,
0,CIPI,2025-03-31,
0,RIBT,2025-03-31,
0,TCRT,2025-03-31,
0,LGMK,2025-03-31,
0,SGRP,2025-03-31,Spar Group
0,BLBX,2025-03-31,
0,VS,2025-03-31,
0,QUBT,2025-03-31,
0,AYRO,2025-03-31,
0,BCLI,2025-03-31,
0,WELNF,2025-03-31,
0,LMFA,2025-03-31,
0,VCNX,2025-03-31,
0,VERB,2025-03-31,
0,LOAR,2025-03-31,
0,UAVS,2025-03-31,
0,BUDZ,2025-03-31,
0,VKSC,2025-03-31,
0,MEDVF,2025-03-31,
0,IDEXQ,2025-03-31,
0,FULO,2025-03-31,
0,DSAQ,2025-03-31,
0,KTEL,2025-03-31,
0,BRST,2025-03-31,
0,PLAG,2025-03-31,
0,TRVN,2025-03-31,
0,MIGI,2025-03-31,
0,YTFD,2025-03-31,
0,TTNP,2025-03-31,
0,CLNN,2025-03-31,
0,MCVT,2025-03-31,
0,ATPC,2025-03-31,
0,GMER,2025-03-31,
0,BYOC,2025-03-31,
0,FCUV,2025-03-31,
0,PTIX,2025-03-31,Performance Technologies Inc.
0,CRKN,2025-03-31,
0,RLBD,2025-03-31,
0,SHOT,2025-03-31,
0,MDIA,2025-03-31,
0,PRT,2025-03-31,
0,CLRO,2025-03-31,Clearone Communications Inc.
0,POLA,2025-03-31,
0,BICX,2025-03-31,
0,PRPO,2025-03-31,
0,FSI,2025-03-31,
0,DOMH,2025-03-31,
0,TAIT,2025-03-31,Taitron Components Inc.
0,OPOF,2025-03-31,Old Point Financial Corp.
0,PNBK,2025-03-31,Patriot National Bancorp Inc.
0,CRT,2025-03-31,Cross Timbers Royalty Trust
0,EQS,2025-03-31,Equus Total Return
0,CHKR,2025-03-31,Chesapeake Granite Wash Trust
0,BNZI,2025-03-31,
0,MTR,2025-03-31,Mesa Royalty Trust
0,HGTXU,2025-03-31,
0,SJT,2025-03-31,San Juan Basin Royalty Trust
0,OCAX,2025-03-31,
0,AQB,2025-03-31,
0,AMPG,2025-03-31,
0,LUCD,2025-03-31,
0,NSTM,2025-03-31,
0,ECBK,2025-03-29,
0,TOFB,2025-03-28,
0,PIII,2025-03-28,
0,PFHO,2025-03-28,
0,PRST,2025-03-28,
0,EESE,2025-03-28,
0,EMMA,2025-03-28,
0,BIAF,2025-03-28,
0,INVU,2025-03-28,
0,FLUX,2025-03-28,
0,QMCI,2025-03-28,
0,RLBY,2025-03-28,
0,UGRO,2025-03-28,
0,IPA,2025-03-28,
0,POET,2025-03-28,
0,JFIN,2025-03-28,
0,ELTX,2025-03-28,
0,GIGM,2025-03-28,Gigamedia Limited
0,ATOS,2025-03-27,Atossa Genetics Inc.
0,TOPS,2025-03-27,Top Ships Inc.
0,ENSV,2025-03-27,
0,AREC,2025-03-27,
0,KALA,2025-03-27,
0,MTVA,2025-03-27,
0,AVTX,2025-03-27,
0,PVLA,2025-03-27,
0,KULR,2025-03-27,
0,DHCC,2025-03-27,
0,PDSB,2025-03-27,
0,ENTO,2025-03-27,
0,CLSD,2025-03-27,
0,TPHS,2025-03-27,
0,IVVD,2025-03-27,
0,INIS,2025-03-27,
0,BLGO,2025-03-27,
0,UNCY,2025-03-27,
0,VINC,2025-03-27,
0,AAMCF,2025-03-27,
0,DQWS,2025-03-27,
0,CVR,2025-03-27,
0,IOBT,2025-03-27,
0,AHNR,2025-03-27,
0,BATL,2025-03-27,
0,KEWL,2025-03-27,
0,BTTR,2025-03-27,
0,CNRD,2025-03-27,
0,PGOL,2025-03-27,
0,ABL,2025-03-27,
0,SNX,2025-03-27,Synnex Corp.
0,NBY,2025-03-27,
0,OMQS,2025-03-27,
0,CRVW,2025-03-27,
0,KANP,2025-03-27,
0,TITN,2025-03-27,Titan Machinery Inc.
0,ZGN,2025-03-27,
0,INVU,2025-03-27,
0,PW,2025-03-27,
0,VANI,2025-03-27,
0,BRZE,2025-03-27,
0,RVP,2025-03-27,
0,IPSI,2025-03-27,
0,PCSA,2025-03-27,
0,TYCB,2025-03-27,
0,LIFD,2025-03-27,
0,VTAK,2025-03-27,
0,AFMD,2025-03-27,
0,CALC,2025-03-27,
0,FEMY,2025-03-27,
0,PIKM,2025-03-27,
0,UTGN,2025-03-27,
0,GALT,2025-03-27,Galectin Therapeutics Inc
0,ELDN,2025-03-27,
0,PPSI,2025-03-27,
0,PSIX,2025-03-27,Power Solutions Inte
0,IPDN,2025-03-27,Professional Diversity Network
0,TSAT,2025-03-27,
0,IMMX,2025-03-27,
0,ANTX,2025-03-27,
0,KEN,2025-03-27,
0,TLSI,2025-03-27,
0,MDAI,2025-03-27,
0,RNGE,2025-03-27,
0,BRFH,2025-03-27,
0,ENGC,2025-03-27,
0,ATAI,2025-03-27,Ata Inc.
0,HTCR,2025-03-27,
0,APCX,2025-03-27,
0,PIAC,2025-03-27,
0,FAVO,2025-03-27,
0,LOCL,2025-03-27,
0,RSCF,2025-03-27,
0,CADL,2025-03-27,
0,SLRN,2025-03-27,
0,HGAS,2025-03-27,
0,OGEN,2025-03-27,
0,AKTX,2025-03-27,
0,FSEA,2025-03-27,
0,RUM,2025-03-27,
0,CCG,2025-03-27,Campus Crest Communities
0,PULM,2025-03-27,
0,BCOW,2025-03-27,
0,CLOQ,2025-03-27,
0,PLSE,2025-03-27,
0,BRVO,2025-03-27,
0,CAPC,2025-03-27,
0,ENTX,2025-03-27,
0,ADAG,2025-03-27,
0,BSET,2025-03-27,Bassett Furniture Industries Inc.
0,MOV,2025-03-27,Movado Group Inc.
0,LVLU,2025-03-27,
0,DTST,2025-03-27,
0,SWKH,2025-03-27,
0,SACH,2025-03-27,
0,HOUR,2025-03-27,
0,CAAS,2025-03-27,China Automotive Systems
0,STRS,2025-03-27,Stratus Properties
0,CSTAF,2025-03-27,
0,TAYD,2025-03-27,Taylor Devices
0,SOBR,2025-03-27,
0,VANI,2025-03-27,
0,GETR,2025-03-27,
0,INTI,2025-03-27,
0,ZURA,2025-03-27,
0,VTSI,2025-03-27,
0,MTEM,2025-03-27,
0,KOD,2025-03-27,
0,CVSI,2025-03-27,
0,AMS,2025-03-27,
0,ELLO,2025-03-26,
0,IDXG,2025-03-26,
0,IDAI,2025-03-26,
0,QBAK,2025-03-26,Qualstar Corp.
0,GHAV,2025-03-26,
0,STLY,2025-03-26,Stanley Furniture Company
0,CNXX,2025-03-26,
0,TH,2025-03-26,
0,OBIO,2025-03-26,
0,PMVCD,2025-03-26,
0,GTHP,2025-03-26,
0,CNXC,2025-03-26,
0,DLPN,2025-03-26,
0,GULTU,2025-03-26,
0,NVVE,2025-03-26,
0,POAI,2025-03-26,
0,BIORQ,2025-03-26,
0,SCS,2025-03-26,Steelcase Inc.
0,CATV,2025-03-26,
0,ALVO,2025-03-26,
0,CGTX,2025-03-26,
0,NXGL,2025-03-26,
0,MGX,2025-03-26,
0,USAP,2025-03-26,Universal Stainless & Alloy Products
0,SLGL,2025-03-26,
0,NRXP,2025-03-26,
0,CDZI,2025-03-26,Cadiz
0,EACO,2025-03-26,
0,FUL,2025-03-26,H.B. Fuller Company
0,ARAT,2025-03-26,
0,PXHI,2025-03-26,
0,ALVO,2025-03-26,
0,HSDT,2025-03-26,
0,HRGN,2025-03-26,
0,WYY,2025-03-26,
0,DNMR,2025-03-26,
0,ALRN,2025-03-26,
0,THRD,2025-03-26,Tf Financial Corp.
0,QPRC,2025-03-26,
0,MNPR,2025-03-26,
0,EMYB,2025-03-26,
0,PGNT,2025-03-26,
0,VVOS,2025-03-26,
0,LFLY,2025-03-26,
0,CPTN,2025-03-26,
0,BMTM,2025-03-26,
0,LDSN,2025-03-26,
0,TBIO,2025-03-26,
0,DYAI,2025-03-26,
0,SVVC,2025-03-26,Firsthand Technology Value Fund
0,CGRA,2025-03-26,
0,NUTX,2025-03-26,
0,PVCT,2025-03-26,
0,ADVM,2025-03-26,
0,VRNT,2025-03-26,Verint Systems Inc.
0,FECOF,2025-03-26,
0,NAAS,2025-03-26,
0,TFFP,2025-03-26,
0,AXDX,2025-03-26,Accelerate Diagnostics Inc.
0,SABS,2025-03-26,
0,GOEV,2025-03-26,
0,AWH,2025-03-26,Allied World Assurance Company
0,FBIO,2025-03-26,
0,VASO,2025-03-26,
0,IMNM,2025-03-26,
0,FORA,2025-03-26,
0,TATT,2025-03-26,Tat Technologies Ltd
0,VEEE,2025-03-26,
0,GYRO,2025-03-26,Gyrodyne Company Of America
0,ASMB,2025-03-26,
0,SOAR,2025-03-26,
0,EVTV,2025-03-26,
0,HOTH,2025-03-26,
0,MMATQ,2025-03-26,
0,INLX,2025-03-26,
0,MVIS,2025-03-26,Microvision
0,FC,2025-03-26,Franklin Covey Company
0,MPTI,2025-03-26,
0,CEAD,2025-03-26,
0,FLDD,2025-03-26,
0,COYA,2025-03-26,
0,BOLT,2025-03-26,Bolt Technology Corp.
0,RKDA,2025-03-26,
0,RSRV,2025-03-26,
0,TENX,2025-03-26,
0,GRTX,2025-03-26,
0,NTIP,2025-03-26,
0,NDRA,2025-03-26,
0,USIO,2025-03-26,
0,REED,2025-03-26,
0,CMRF,2025-03-26,
0,EUSP,2025-03-26,
0,MFON,2025-03-26,
0,TSSI,2025-03-26,
0,XXII,2025-03-26,
0,SBFM,2025-03-26,
0,MLKN,2025-03-26,
0,DARE,2025-03-26,
0,CHCI,2025-03-26,Comstock Homebuilding Companies
0,ACRV,2025-03-26,
0,EQ,2025-03-26,
0,NANX,2025-03-26,
0,GRI,2025-03-26,
0,GRDN,2025-03-26,
0,PRPH,2025-03-26,Prophase Labs
0,SOC,2025-03-26,
0,BEEM,2025-03-26,
0,STRO,2025-03-26,
0,CSIQ,2025-03-25,Canadian Solar Inc.
0,AQMS,2025-03-25,
0,LUXH,2025-03-25,
0,GSTX,2025-03-25,
0,PALI,2025-03-25,
0,TOI,2025-03-25,
0,PRTS,2025-03-25,U.S. Auto Parts Network
0,VNJA,2025-03-25,
0,RLMD,2025-03-25,
0,KLNG,2025-03-25,
0,SHWZ,2025-03-25,
0,HMMR,2025-03-25,
0,CKX,2025-03-25,
0,VAXX,2025-03-25,
0,XFOR,2025-03-25,
0,TSVT,2025-03-25,
0,KLDI,2025-03-25,
0,SMTI,2025-03-25,
0,HCMC,2025-03-25,
0,DSS,2025-03-25,
0,EICCF,2025-03-25,
0,AIR,2025-03-25,Aar 
0,GMBL,2025-03-25,
0,BBNX,2025-03-25,
0,AMPE,2025-03-25,
0,FGF,2025-03-25,
0,MBOT,2025-03-25,
0,WOR,2025-03-25,
0,SURG,2025-03-25,Synergetics USA
0,PLBY,2025-03-25,
0,EVFM,2025-03-25,
0,DTIL,2025-03-25,
0,CMCT,2025-03-25,
0,CURR,2025-03-25,
0,GLYC,2025-03-25,
0,SSKN,2025-03-25,
0,PAYS,2025-03-25,
0,CTSO,2025-03-25,
0,EVAX,2025-03-25,
0,LIEN,2025-03-25,
0,LADX,2025-03-25,
0,RDI,2025-03-25,Reading International Inc
0,SKYH,2025-03-25,
0,MTNB,2025-03-25,
0,GCTS,2025-03-25,
0,PMDI,2025-03-25,
0,IKT,2025-03-25,
0,ISDR,2025-03-25,
0,BLUE,2025-03-24,Bluebird Bio Inc.
0,NNUP,2025-03-24,
0,IWSH,2025-03-24,
0,SFES,2025-03-24,
0,AACG,2025-03-24,
0,GHG,2025-03-24,
0,PAVM,2025-03-24,
0,SFRX,2025-03-24,
0,TREP,2025-03-24,
0,EFTR,2025-03-24,
0,BIOF,2025-03-24,Biofuel Energy
0,VLDX,2025-03-24,
0,KPRX,2025-03-24,
0,NMRD,2025-03-24,
0,APTO,2025-03-24,
0,NUMD,2025-03-24,
0,APRE,2025-03-24,
0,ENVB,2025-03-24,
0,CEIN,2025-03-24,
0,SILO,2025-03-24,
0,ZVSA,2025-03-24,
0,SONM,2025-03-24,
0,DOYU,2025-03-24,
0,CMCL,2025-03-24,
0,OKLO,2025-03-24,
0,AVTE,2025-03-24,
0,AMEN,2025-03-24,
0,EPAC,2025-03-24,
0,AZREF,2025-03-24,
0,OUST,2025-03-24,
0,LITB,2025-03-24,Lightinthebox Holding Co. Ltd
0,BKUH,2025-03-24,
0,WHLM,2025-03-24,
0,GLXZ,2025-03-24,
0,HLGN,2025-03-24,
0,PBLA,2025-03-24,
0,ASNS,2025-03-24,
0,MCRAA,2025-03-24,
0,KVAC,2025-03-24,
0,NOAH,2025-03-24,Noah Holdings Ltd
0,VIOT,2025-03-24,
0,GBCS,2025-03-24,
0,ABEO,2025-03-24,
0,AERG,2025-03-24,
0,SALM,2025-03-24,Salem Communications Corp.
0,CPHC,2025-03-24,Canterbury Park Holding Corp.
0,LFT,2025-03-24,
0,KAVL,2025-03-24,
0,RVPH,2025-03-24,
0,MRKR,2025-03-24,
0,WVVI,2025-03-24,Willamette Valley Vineyards
0,KBH,2025-03-24,Kb Home
0,SOWG,2025-03-21,
0,CRGX,2025-03-21,
0,HUMA,2025-03-21,
0,NIO,2025-03-21,Nuveen Insured Muni Opportunity Fund
0,GOSS,2025-03-21,
0,AAUAF,2025-03-21,
0,CRMZ,2025-03-21,
0,TSBX,2025-03-20,
0,CATO,2025-03-20,Cato Corp.
0,HYZN,2025-03-20,
0,GORV,2025-03-20,
0,VTDRF,2025-03-20,
0,PYXS,2025-03-20,
0,SPRY,2025-03-20,
0,CELZ,2025-03-20,
0,NRXS,2025-03-20,
0,MOJO,2025-03-20,
0,BCAB,2025-03-20,
0,VYND,2025-03-20,
0,DIMC,2025-03-20,
0,DERM,2025-03-20,
0,INKT,2025-03-20,
0,COE,2025-03-20,
0,ERAS,2025-03-20,
0,CMC,2025-03-20,Commercial Metals Company
0,GAMB,2025-03-20,
0,IFRX,2025-03-20,
0,IOR,2025-03-20,
0,CELC,2025-03-20,
0,AMPX,2025-03-20,
0,ECTM,2025-03-20,
0,ATNF,2025-03-20,
0,LVTX,2025-03-20,
0,GLUE,2025-03-20,
0,SNWV,2025-03-20,
0,IDN,2025-03-20,
0,SER,2025-03-20,
0,NEUE,2025-03-20,
0,CWD,2025-03-20,
0,DTGI,2025-03-20,
0,TELA,2025-03-20,
0,PVL,2025-03-20,
0,BYSD,2025-03-20,
0,MGNX,2025-03-20,
0,RMTI,2025-03-20,Rockwell Medical Technologies
0,SCHL,2025-03-20,Scholastic Corp.
0,SLS,2025-03-20,
0,GANX,2025-03-20,
0,TLF,2025-03-20,Tandy Leather Factory
0,PL,2025-03-20,Protective Life Corp.
0,SSII,2025-03-20,
0,LUNR,2025-03-20,
0,QTI,2025-03-20,
0,ANRO,2025-03-20,
0,RWAY,2025-03-20,
0,CULL,2025-03-20,
0,MBRX,2025-03-20,
0,RGLS,2025-03-20,Regulus Therapeutics Inc.
0,LSMG,2025-03-20,
0,NKTX,2025-03-20,
0,SLRX,2025-03-20,
0,TMC,2025-03-20,
0,ALOT,2025-03-20,Astro-Med
0,KNOP,2025-03-20,Knot Offshore Partners Lp Commo
0,ELSE,2025-03-20,Electro-Sensors
0,KLC,2025-03-20,
0,NIU,2025-03-20,
0,HQI,2025-03-20,
0,LINK,2025-03-20,
0,UG,2025-03-20,United-Guardian
0,CBUS,2025-03-20,
0,MSGM,2025-03-20,
0,BZUN,2025-03-20,
0,STRR,2025-03-20,
0,AFB,2025-03-20,Alliance National Municipal
0,YI,2025-03-19,
0,XBIO,2025-03-19,
0,GAN,2025-03-19,
0,XOS,2025-03-19,
0,PHUN,2025-03-19,
0,BIOLQ,2025-03-19,
0,EPSN,2025-03-19,
0,SKYE,2025-03-19,
0,CAAP,2025-03-19,
0,TPST,2025-03-19,
0,HEWA,2025-03-19,
0,ELA,2025-03-19,Entergy Louisiana Llc
0,KC,2025-03-19,
0,LQDA,2025-03-19,
0,CRTG,2025-03-19,
0,FVR,2025-03-19,
0,CNTX,2025-03-19,
0,AEVA,2025-03-19,
0,BKFG,2025-03-19,
0,SCPH,2025-03-19,
0,SRAD,2025-03-19,
0,CREX,2025-03-19,
0,SERA,2025-03-19,
0,UPHL,2025-03-19,
0,LU,2025-03-19,
0,LENZ,2025-03-19,
0,RANI,2025-03-19,
0,NNDM,2025-03-19,
0,OSS,2025-03-19,
0,NRSN,2025-03-19,
0,VDRM,2025-03-19,
0,VDRM,2025-03-19,
0,GES,2025-03-19,Guess
0,KRON,2025-03-19,
0,EFOI,2025-03-19,
0,NEON,2025-03-19,Neonode Inc.
0,YRD,2025-03-19,
0,CTM,2025-03-19,
0,SNAL,2025-03-19,
0,WGO,2025-03-19,
0,KANT,2025-03-19,
0,ALUR,2025-03-19,
0,TYRA,2025-03-19,
0,CLOE,2025-03-19,
0,ICAD,2025-03-19,Icad Inc.
0,YJ,2025-03-19,
0,OAK PR A,2025-03-19,
0,NYC,2025-03-19,
0,AGAE,2025-03-19,
0,SIG,2025-03-19,Signet Jewelers Limited
0,MDWD,2025-03-19,
0,CAPR,2025-03-19,
0,CVV,2025-03-19,Cvd Equipment Corp.
0,IMTX,2025-03-19,
0,GROY,2025-03-19,
0,NSYS,2025-03-19,Nortech Systems Inc.
0,WS,2025-03-19,
0,DALN,2025-03-18,
0,BTM,2025-03-18,
0,TME,2025-03-18,
0,YTENQ,2025-03-18,
0,HOFV,2025-03-18,
0,MVO,2025-03-18,Mv Oil Trust
0,CBDY,2025-03-18,
0,AIFU,2025-03-18,
0,UEC,2025-03-18,
0,ABSI,2025-03-18,
0,LX,2025-03-18,
0,ACXP,2025-03-18,
0,PKTX,2025-03-18,
0,SNDL,2025-03-18,
0,XPEV,2025-03-18,
0,ZNOG,2025-03-18,
0,NCNA,2025-03-18,
0,STNE,2025-03-18,
0,BODI,2025-03-18,
0,ATER,2025-03-18,
0,ETON,2025-03-18,
0,AVGR,2025-03-18,
0,MRVI,2025-03-18,
0,STTK,2025-03-18,
0,VOR,2025-03-18,
0,VOC,2025-03-18,
0,TRVI,2025-03-18,
0,HQY,2025-03-18,
0,NEWH,2025-03-18,
0,IHS,2025-03-18,Ihs Inc.
0,BBLR,2025-03-18,
0,NA,2025-03-18,
0,SDOT,2025-03-18,
0,WALD,2025-03-18,
0,AUID,2025-03-18,
0,PDD,2025-03-18,
0,RFL,2025-03-18,
0,LWAY,2025-03-18,Lifeway Foods
0,OABI,2025-03-18,
0,KOPN,2025-03-18,Kopin Corp.
0,ENZN,2025-03-18,Enzon Pharmaceuticals
0,TGEN,2025-03-18,
0,PRPL,2025-03-18,
0,BRNS,2025-03-18,
0,JKS,2025-03-18,Jinkosolar Holding Company Limited
0,TISI,2025-03-18,Team
0,VIRX,2025-03-18,
0,AXR,2025-03-17,Amrep Corp.
0,USAU,2025-03-17,
0,LPRO,2025-03-17,
0,AUMN,2025-03-17,
0,ENZ,2025-03-17,Enzo Biochem
0,CWGL,2025-03-17,
0,CYTH,2025-03-17,
0,GFR,2025-03-17,
0,LXEO,2025-03-17,
0,WMK,2025-03-17,
0,FBRX,2025-03-17,
0,MHLD,2025-03-17,Maiden Hldgs Ltd
0,SDST,2025-03-17,
0,CODA,2025-03-17,
0,ZEPP,2025-03-17,
0,HNRG,2025-03-17,Hallador Energy Company
0,EYEN,2025-03-17,
0,INSE,2025-03-17,
0,HITC,2025-03-17,
0,ABCP,2025-03-17,
0,HMMR,2025-03-17,
0,QTRX,2025-03-17,
0,CWCO,2025-03-17,Consolidated Water Co. Ltd
0,RYES,2025-03-17,
0,ZEOX,2025-03-17,
0,BRRE,2025-03-17,
0,NGS,2025-03-17,Natural Gas Services Group
0,MOTS,2025-03-17,
0,PROP,2025-03-17,
0,RDGL,2025-03-17,
0,TLCC,2025-03-17,
0,NMEX,2025-03-17,
0,TSQ,2025-03-17,
0,HROW,2025-03-17,
0,FGEN,2025-03-17,
0,KRBP,2025-03-17,
0,SAIC,2025-03-17,
0,OBLG,2025-03-17,
0,KODK,2025-03-17,
0,OMIC,2025-03-17,
0,CMCM,2025-03-17,
0,GETY,2025-03-17,
0,PRSO,2025-03-17,
0,TIGR,2025-03-17,Tigerlogic Corp.
0,GHIX,2025-03-17,
0,HYPR,2025-03-17,
0,SNDA,2025-03-17,
0,PMCB,2025-03-17,
0,LIXT,2025-03-17,
0,YQ,2025-03-17,
0,NGNE,2025-03-17,
0,AMPS,2025-03-17,
0,CBAT,2025-03-17,
0,NXPL,2025-03-17,
0,YY,2025-03-17,Yy Inc.
0,DMAC,2025-03-17,
0,JVA,2025-03-17,Coffee Holding Co.
0,SGMO,2025-03-17,Sangamo Biosciences
0,ATXI,2025-03-17,
0,RFIL,2025-03-17,Rf Industries
0,CYCC,2025-03-17,Cyclacel Pharmaceuticals
0,GIFT,2025-03-17,
0,PBSV,2025-03-17,
0,PLX,2025-03-17,
0,BTCS,2025-03-17,
0,LPTX,2025-03-17,
0,HUYA,2025-03-17,
0,NCPL,2025-03-17,
