vol*pri,symbol,date,name
0,ANRO,2025-03-20,
0,RWAY,2025-03-20,
0,CULL,2025-03-20,
0,MBRX,2025-03-20,
0,RGLS,2025-03-20,Regulus Therapeutics Inc.
0,HOWL,2025-03-20,
0,LSMG,2025-03-20,
0,INZY,2025-03-20,
0,NKTX,2025-03-20,
0,XPL,2025-03-20,
0,ANNX,2025-03-20,
0,SLRX,2025-03-20,
0,TMC,2025-03-20,
0,ALOT,2025-03-20,Astro-Med
0,KNOP,2025-03-20,Knot Offshore Partners Lp Commo
0,ELSE,2025-03-20,Electro-Sensors
0,KLC,2025-03-20,
0,NIU,2025-03-20,
0,HQI,2025-03-20,
0,LINK,2025-03-20,
0,DNTH,2025-03-20,
0,UG,2025-03-20,United-Guardian
0,CBUS,2025-03-20,
0,MSGM,2025-03-20,
0,BZUN,2025-03-20,
0,STRR,2025-03-20,
0,AFB,2025-03-20,Alliance National Municipal
0,YI,2025-03-19,
0,ENSC,2025-03-19,
0,XBIO,2025-03-19,
0,GAN,2025-03-19,
0,XOS,2025-03-19,
0,PHUN,2025-03-19,
0,BIOLQ,2025-03-19,
0,EPSN,2025-03-19,
0,SKYE,2025-03-19,
0,ETNB,2025-03-19,
0,CAAP,2025-03-19,
0,TPST,2025-03-19,
0,HEWA,2025-03-19,
0,ELA,2025-03-19,Entergy Louisiana Llc
0,KC,2025-03-19,
0,LQDA,2025-03-19,
0,CRTG,2025-03-19,
0,CMPX,2025-03-19,
0,FVR,2025-03-19,
0,CNTX,2025-03-19,
0,AEVA,2025-03-19,
0,BKFG,2025-03-19,
0,SCPH,2025-03-19,
0,SRAD,2025-03-19,
0,CREX,2025-03-19,
0,SERA,2025-03-19,
0,UPHL,2025-03-19,
0,LU,2025-03-19,
0,LENZ,2025-03-19,
0,RANI,2025-03-19,
0,TIL,2025-03-19,
0,NNDM,2025-03-19,
0,OSS,2025-03-19,
0,NRSN,2025-03-19,
0,VDRM,2025-03-19,
0,VDRM,2025-03-19,
0,GES,2025-03-19,Guess
0,KRON,2025-03-19,
0,EFOI,2025-03-19,
0,NEON,2025-03-19,Neonode Inc.
0,YRD,2025-03-19,
0,CTM,2025-03-19,
0,SNAL,2025-03-19,
0,WGO,2025-03-19,
0,KANT,2025-03-19,
0,ALUR,2025-03-19,
0,TYRA,2025-03-19,
0,CLOE,2025-03-19,
0,ICAD,2025-03-19,Icad Inc.
0,YJ,2025-03-19,
0,OAK PR A,2025-03-19,
0,NYC,2025-03-19,
0,AGAE,2025-03-19,
0,ITOS,2025-03-19,
0,SIG,2025-03-19,Signet Jewelers Limited
0,MDWD,2025-03-19,
0,CAPR,2025-03-19,
0,CVV,2025-03-19,Cvd Equipment Corp.
0,IMTX,2025-03-19,
0,GROY,2025-03-19,
0,NSYS,2025-03-19,Nortech Systems Inc.
0,WS,2025-03-19,
0,DALN,2025-03-18,
0,BTM,2025-03-18,
0,TME,2025-03-18,
0,YTENQ,2025-03-18,
0,HOFV,2025-03-18,
0,MVO,2025-03-18,Mv Oil Trust
0,CBDY,2025-03-18,
0,AIFU,2025-03-18,
0,UEC,2025-03-18,
0,ABSI,2025-03-18,
0,LX,2025-03-18,
0,ACXP,2025-03-18,
0,PKTX,2025-03-18,
0,SNDL,2025-03-18,
0,XPEV,2025-03-18,
0,ZNOG,2025-03-18,
0,NCNA,2025-03-18,
0,IE,2025-03-18,
0,STNE,2025-03-18,
0,BODI,2025-03-18,
0,ATER,2025-03-18,
0,ETON,2025-03-18,
0,AVGR,2025-03-18,
0,IKNA,2025-03-18,
0,MRVI,2025-03-18,
0,STTK,2025-03-18,
0,VOR,2025-03-18,
0,VOC,2025-03-18,
0,TRVI,2025-03-18,
0,HQY,2025-03-18,
0,NEWH,2025-03-18,
0,BRT,2025-03-18,Brt Realty Trust
0,IHS,2025-03-18,Ihs Inc.
0,BBLR,2025-03-18,
0,NA,2025-03-18,
0,SDOT,2025-03-18,
0,WALD,2025-03-18,
0,AUID,2025-03-18,
0,PDD,2025-03-18,
