vol*pri,symbol,date,name
3061953,CRMT,2025-05-20,America's Car-Mart
2812047,FOXO,2025-05-20,
2635820,SENEA,2025-05-20,Seneca Foods
2391575,CANG,2025-05-20,
2376695,HIO,2025-05-20,Western Asset High
2336729,SPTN,2025-05-20,Spartan Stores
2335476,ALLT,2025-05-20,Allot Communications Ltd
2280762,EVV,2025-05-20,
2213098,MNTS,2025-05-20,
2148151,ESEA,2025-05-20,Euroseas Ltd
2090414,RNW,2025-05-20,
2087077,YSG,2025-05-20,
2007886,CCIF,2025-05-20,
1934380,PLCE,2025-05-20,The Children's Place Retail Stores
1887781,AREB,2025-05-20,
1776582,GHM,2025-05-20,
1708503,SKIL,2025-05-20,
1707352,CGNT,2025-05-20,
1622813,DOMO,2025-05-20,
1606620,OOMA,2025-05-20,
1600653,JG,2025-05-20,
1511353,CMTL,2025-05-20,Comtech Telecommunications
1502316,CTRN,2025-05-20,Citi Trends
1468740,SSYS,2025-05-20,Stratasys
1347063,REE,2025-05-20,
1337100,LICT,2025-05-20,
1316964,MDWD,2025-05-20,
1293751,JVA,2025-05-20,Coffee Holding Co.
1220721,VLGEA,2025-05-20,Village Super Market
1148415,LE,2025-05-20,
1125242,MOV,2025-05-20,Movado Group Inc.
1094932,CVAC,2025-05-20,
1038554,MPAA,2025-05-20,Motorcar Parts Of America
1022770,LMNR,2025-05-20,Limoneira Co
1018358,EVTL,2025-05-20,
984527,TATT,2025-05-20,Tat Technologies Ltd
969460,BARK,2025-05-20,
895815,FNGR,2025-05-20,
892043,MAMA,2025-05-20,
848033,BBCP,2025-05-20,
801699,DAO,2025-05-20,
797197,IMG,2025-05-20,
705122,RRGB,2025-05-20,Red Robin Gourmet Burgers
692439,BANX,2025-05-20,
659040,SPWH,2025-05-20,
651511,GB,2025-05-20,Greatbatch
632638,MIND,2025-05-20,Mitcham Industries
552485,CCG,2025-05-20,Campus Crest Communities
550404,NATH,2025-05-20,Nathan's Famous
524361,NGL,2025-05-20,Ngl Energy Partners Lp
481898,NOAH,2025-05-20,Noah Holdings Ltd
474716,PETS,2025-05-20,Petmed Express
450195,VIRC,2025-05-20,Virco Manufacturing Corp.
449502,BZUN,2025-05-20,
445623,EVM,2025-05-20,
440611,HOFT,2025-05-20,Hooker Furniture Corp.
420544,MSB,2025-05-20,Mesabi Trust
417624,VRA,2025-05-20,Vera Bradley
414848,CINT,2025-05-20,
409744,SNOA,2025-05-20,
396105,KEN,2025-05-20,
371853,POWW,2025-05-20,
349646,DSX,2025-05-20,Diana Shipping Inc.
348867,LOT,2025-05-20,
321731,AMPG,2025-05-20,
320349,SOL,2025-05-20,Renesola Ltd
304031,PPIH,2025-05-20,
295977,FRD,2025-05-20,
291236,MAPS,2025-05-20,
290128,VTGN,2025-05-20,
262969,CMCM,2025-05-20,
255048,CXAI,2025-05-20,
235646,PKE,2025-05-20,Park Electrochemical Corp.
204233,SQNS,2025-05-20,Sequans Communications S A
189840,SBC,2025-05-20,
189059,RMCF,2025-05-20,Rocky Mountain Chocolate Factory
166620,HURC,2025-05-20,Hurco Companies
163140,DXLG,2025-05-20,Casual Male Retail Group
159799,TLYS,2025-05-20,Tilly's Inc.
155809,TOUR,2025-05-20,
144776,XCUR,2025-05-20,
144776,XCUR,2025-05-20,
111840,KNOP,2025-05-20,Knot Offshore Partners Lp Commo
108805,ALOT,2025-05-20,Astro-Med
103011,PIM,2025-05-20,Putnam Master Intermediate Income
99302,VNCE,2025-05-20,
96904,DLTH,2025-05-20,
90272,YI,2025-05-20,
88337,SMID,2025-05-20,
86968,KAVL,2025-05-20,
74609,SNT,2025-05-20,
66452,NIM,2025-05-20,Nuveen Maturities Fund
63984,CATO,2025-05-20,Cato Corp.
62436,HTOO,2025-05-20,
58291,KIRK,2025-05-20,Kirkland's
57507,LVO,2025-05-20,
51261,RSVR,2025-05-20,
43538,MESA,2025-05-20,
43046,THCH,2025-05-20,
39813,BYFC,2025-05-20,Broadway Financial Corp.
38871,YTRA,2025-05-20,
38807,ENZ,2025-05-20,Enzo Biochem
35879,LILMF,2025-05-20,
35729,RFIL,2025-05-20,Rf Industries
33997,IMII,2025-05-20,
31500,HEOL,2025-05-20,
30087,ZDGE,2025-05-20,
29448,BOSC,2025-05-20,B.O.S. Better Online Solutions
28979,NTRB,2025-05-20,
28524,OCC,2025-05-20,Optical Cable Corp.
28296,EVAX,2025-05-20,
26592,CODA,2025-05-20,
25935,LITB,2025-05-20,Lightinthebox Holding Co. Ltd
25880,COE,2025-05-20,
22336,EVGN,2025-05-20,
22270,UONEK,2025-05-20,
21640,SCPX,2025-05-20,
19718,OPGN,2025-05-20,
17400,OESX,2025-05-20,
14025,PSHG,2025-05-20,
13871,GLMD,2025-05-20,
13697,AFMD,2025-05-20,
13286,STRM,2025-05-20,Streamline Health Solutions
12717,FKYS,2025-05-20,
12628,SOTK,2025-05-20,
11237,RFL,2025-05-20,
10150,LOOP,2025-05-20,
9927,BRID,2025-05-20,Bridgford Foods Corp.
8497,MLEC,2025-05-20,
7994,YQ,2025-05-20,
7636,MAYS,2025-05-20,J. W. Mays
6750,ZEOX,2025-05-20,
6375,PYYX,2025-05-20,
6370,EBZT,2025-05-20,
6100,LBSR,2025-05-20,
5885,GLBS,2025-05-20,Globus Maritime Limited
4904,FGPR,2025-05-20,
4401,QEPC,2025-05-20,
3174,YJ,2025-05-20,
2992,FCHS,2025-05-20,
2640,MAGE,2025-05-20,
2064,AMEN,2025-05-20,
1720,IHT,2025-05-20,
1556,CLGN,2025-05-20,
1294,SKKY,2025-05-20,
1236,WSTL,2025-05-20,Westell Technologies
1086,AVRW,2025-05-20,
700,AUSI,2025-05-20,
615,RYES,2025-05-20,
520,BRGX,2025-05-20,
453,CRYM,2025-05-20,
425,BRRE,2025-05-20,
400,GNRV,2025-05-20,
373,PURE,2025-05-20,
247,SBSAA,2025-05-20,
192,IEHC,2025-05-20,
175,DDDX,2025-05-20,
151,DTGI,2025-05-20,
129,AKOM,2025-05-20,
122,OWPC,2025-05-20,
75,BZYR,2025-05-20,
60,NGTF,2025-05-20,
50,DSHK,2025-05-20,
43,SNRG,2025-05-20,
42,IDWM,2025-05-20,
1,PBIO,2025-05-20,
0,OHCS,2025-05-20,
0,BKUH,2025-05-20,
0,KCRD,2025-05-20,
0,PBSV,2025-05-20,
0,NMEX,2025-05-20,
0,BWTL,2025-05-20,
0,VNUE,2025-05-20,
0,CLEV,2025-05-20,
0,NROM,2025-05-20,
0,AHRO,2025-05-20,
0,STAF,2025-05-20,
0,MCRAA,2025-05-20,
0,SMME,2025-05-20,
0,CRWE,2025-05-20,
0,VRVR,2025-05-20,
0,IONM,2025-05-20,
0,NIMU,2025-05-20,
0,SCWX,2025-05-20,
0,VRVR,2025-05-20,
0,ARGC,2025-05-20,
0,MDXL,2025-05-20,
0,CNGO,2025-05-20,
0,CNNC,2025-05-20,
0,UPHL,2025-05-20,
0,ALPP,2025-05-20,
0,TMXN,2025-05-20,
0,GRST,2025-05-20,
0,MEDVF,2025-05-20,
0,TSOI,2025-05-20,
0,HCP,2025-05-20,Hcp
0,TPTW,2025-05-20,
0,IVCBF,2025-05-20,
0,NRIS,2025-05-20,
0,MRZM,2025-05-20,
0,GSTX,2025-05-20,
0,EICCF,2025-05-20,
0,STMH,2025-05-20,
0,PHBI,2025-05-20,
0,WEBC,2025-05-20,
0,RCFAF,2025-05-20,
0,EAXR,2025-05-20,
