vol*pri,symbol,date,name
175,DDDX,2025-05-27,
151,DTGI,2025-05-27,
129,AKOM,2025-05-27,
122,OWPC,2025-05-27,
60,NGTF,2025-05-27,
50,DSHK,2025-05-27,
43,SNRG,2025-05-27,
42,IDWM,2025-05-27,
1,PBIO,2025-05-27,
0,OHCS,2025-05-27,
0,BKUH,2025-05-27,
0,KCRD,2025-05-27,
0,PBSV,2025-05-27,
0,NMEX,2025-05-27,
0,BWTL,2025-05-27,
0,VNUE,2025-05-27,
0,CLEV,2025-05-27,
0,NROM,2025-05-27,
0,AHRO,2025-05-27,
0,STAF,2025-05-27,
0,MCRAA,2025-05-27,
0,SMME,2025-05-27,
0,CRWE,2025-05-27,
0,VRVR,2025-05-27,
0,IONM,2025-05-27,
0,NIMU,2025-05-27,
0,SCWX,2025-05-27,
0,VRVR,2025-05-27,
0,ARGC,2025-05-27,
0,MDXL,2025-05-27,
0,CNGO,2025-05-27,
0,CNNC,2025-05-27,
0,UPHL,2025-05-27,
0,ALPP,2025-05-27,
0,TMXN,2025-05-27,
0,GRST,2025-05-27,
0,MEDVF,2025-05-27,
0,TSOI,2025-05-27,
0,HCP,2025-05-27,Hcp
