vol*pri,symbol,date,name
137062516,TTWO,2025-05-19,Take-Two Interactive Software
132703707,HPQ,2025-05-19,Hewlett-Packard Company
131312255,SMTC,2025-05-19,Semtech Corp.
129594640,BJ,2025-05-19,
127919535,ASO,2025-05-19,
124015859,CHWY,2025-05-19,
119795954,BZ,2025-05-19,Boise Inc
116299987,ELF,2025-05-19,
114135570,GAP,2025-05-19,
112364029,NTES,2025-05-19,Netease Inc
110718249,HEI,2025-05-19,Heico Corp.
109238410,CIEN,2025-05-19,Ciena Corp.
107979004,PATH,2025-05-19,Nupathe Inc.
106065469,ANF,2025-05-19,Abercrombie & Fitch Company
106026267,ZM,2025-05-19,
104901905,URBN,2025-05-19,Urban Outfitters
104417382,CPRT,2025-05-19,Copart
99303764,COO,2025-05-19,Cooper Companies
90946347,VEEV,2025-05-19,
90682751,CRL,2025-05-19,Charles River Laboratories Intl
90188291,BBY,2025-05-19,
89780242,QUBT,2025-05-19,
88232469,NTAP,2025-05-19,Netapp
85668219,NTNX,2025-05-19,
83425431,RL,2025-05-19,Ralph Lauren Corp.
83200140,KBH,2025-05-19,Kb Home
82599463,SAIC,2025-05-19,
82545741,PSTG,2025-05-19,
82169104,WIX,2025-05-19,
79721432,GTLB,2025-05-19,
79410726,CF,2025-05-19,Cf Industries Holdings
76648847,A,2025-05-19,Agilent Technologies
76352176,AI,2025-05-19,Arlington Asset Investment Corp
75585087,VFC,2025-05-19,
74867579,MTN,2025-05-19,Vail Resorts
74438409,THO,2025-05-19,Thor Industries
68886662,GLNG,2025-05-19,Golar Lng Limited
65126286,S,2025-05-19,Sprint Corporation Series 1
64239279,VIPS,2025-05-19,
62677687,QMCO,2025-05-19,
61272828,GME,2025-05-19,Gamestop Corp.
60990773,BOX,2025-05-19,
57958876,KSS,2025-05-19,Kohl's Corp.
56842582,TTC,2025-05-19,Toro Company
56494585,EXP,2025-05-19,Eagle Materials Inc 
54956544,HLNE,2025-05-19,
53125985,M,2025-05-19,Macy's Inc
52760973,KEYS,2025-05-19,
51009031,DY,2025-05-19,Dycom Industries
48859439,PAGS,2025-05-19,
46171137,BIRK,2025-05-19,
45512588,AEO,2025-05-19,American Eagle Outfitters
45464924,HQY,2025-05-19,
43549814,VTRS,2025-05-19,
41868336,YMM,2025-05-19,
41699117,DCI,2025-05-19,Donaldson Company
40336461,CSWI,2025-05-19,
40009041,STEP,2025-05-19,
37517683,TGI,2025-05-19,Triumph Group
35217541,AAP,2025-05-19,
34627052,BRZE,2025-05-19,
34152056,BASE,2025-05-19,
33955272,UEC,2025-05-19,
33105512,KFY,2025-05-19,Korn/Ferry International
32150330,CVCO,2025-05-19,Cavco Industries
31754256,HRL,2025-05-19,Hormel Foods Corp.
31251568,SIG,2025-05-19,Signet Jewelers Limited
31076143,GEN,2025-05-19,
29612067,ASAN,2025-05-19,
28438007,ENS,2025-05-19,Enersys
28361641,EH,2025-05-19,
28232022,SKY,2025-05-19,Skyline Corp.
26171933,TIGR,2025-05-19,Tigerlogic Corp.
25952534,PDCO,2025-05-19,Patterson Companies Inc.
25800867,OXM,2025-05-19,Oxford Industries
25340938,CLBT,2025-05-19,
24725093,BKE,2025-05-19,Buckle
24520484,AGX,2025-05-19,
24195213,CPRI,2025-05-19,
22685313,KC,2025-05-19,
22062927,LZB,2025-05-19,La-Z-Boy Inc.
21574204,FL,2025-05-19,Footlocker Inc
21562289,JWN,2025-05-19,Nordstrom
20793745,CXM,2025-05-19,
20473898,AMBA,2025-05-19,Ambarella Inc.
20176674,WLY,2025-05-19,
19834763,CBRL,2025-05-19,Cracker Barrel Old Country Store
19787090,NDSN,2025-05-19,Nordson Corp.
19417527,SCVL,2025-05-19,Shoe Carnival
19393022,YY,2025-05-19,Yy Inc.
19164891,PLAY,2025-05-19,
19088357,CHPT,2025-05-19,
17401137,ABM,2025-05-19,Abm Industries Incorporated
16827614,RAMP,2025-05-19,
16714939,REVG,2025-05-19,
16616492,GOGL,2025-05-19,
16397750,TBBB,2025-05-19,
15869251,UNFI,2025-05-19,United Natural Foods
14063128,VRNT,2025-05-19,Verint Systems Inc.
13569063,MNRO,2025-05-19,Monro Muffler Brake
13212766,LPG,2025-05-19,
13148208,VSAT,2025-05-19,Viasat
13125323,LX,2025-05-19,
13068676,PLAB,2025-05-19,Photronics
12658402,BRC,2025-05-19,Brady Corp.
12392535,GIII,2025-05-19,G-III Apparel Group
12187794,MOMO,2025-05-19,
11914527,PD,2025-05-19,
11812945,PHR,2025-05-19,
11035666,APPS,2025-05-19,
10645064,ECC,2025-05-19,
10137008,PLUS,2025-05-19,Eplus Inc.
9997390,CMCO,2025-05-19,Columbus Mckinnon Corp.
8818658,LGTY,2025-05-19,
8498764,GEF,2025-05-19,Greif Bros. Corp.
8393604,CRVL,2025-05-19,Corvel
8244993,DBI,2025-05-19,
8238443,CVGW,2025-05-19,Calavo Growers
7867803,SFIX,2025-05-19,
7769671,GES,2025-05-19,Guess
7768641,OCCI,2025-05-19,
7728881,FRHC,2025-05-19,
7708559,NX,2025-05-19,Quanex Building Products Corp.
7299051,PL,2025-05-19,Protective Life Corp.
7137349,LOVE,2025-05-19,
7113904,IDT,2025-05-19,Idt Corp.
7013320,JILL,2025-05-19,
6966596,UVV,2025-05-19,Universal Corp.
6898788,AMWD,2025-05-19,American Woodmark Corp.
6645529,WOOF,2025-05-19,Vca Antech
6109825,ZUMZ,2025-05-19,Zumiez Inc.
6036514,NNOX,2025-05-19,
5952951,CAL,2025-05-19,
5586716,DAC,2025-05-19,Danaos Corp.
5581182,THR,2025-05-19,Thermon Group Holdings Inc.
5318491,NAT,2025-05-19,Nordic American Tanker Shipping Limited
5071288,DSL,2025-05-19,Doubleline Income Solutions Fun
5064749,TEN,2025-05-19,Tenneco Automotive
4884939,FFIE,2025-05-19,
4875637,MLAB,2025-05-19,Mesa Laboratories
4731865,TITN,2025-05-19,Titan Machinery Inc.
4700467,UHAL,2025-05-19,Amerco
4620480,DOYU,2025-05-19,
4480179,YEXT,2025-05-19,
4339369,HOV,2025-05-19,Hovnanian Enterprises Inc
4258178,ITRN,2025-05-19,Ituran Location And Control Ltd
4122131,EBF,2025-05-19,Ennis
4112472,LAKE,2025-05-19,Lakeland Industries
4047525,API,2025-05-19,
4016352,ODC,2025-05-19,Oil-Dri Corporation Of America
3856646,GCO,2025-05-19,Genesco Inc.
3855336,AVO,2025-05-19,
3786916,TRNS,2025-05-19,Transcat
3542224,FCEL,2025-05-19,Fuelcell Energy
3482273,JFIN,2025-05-19,
3380349,EIC,2025-05-19,
3061953,CRMT,2025-05-19,America's Car-Mart
2812047,FOXO,2025-05-19,
2635820,SENEA,2025-05-19,Seneca Foods
2391575,CANG,2025-05-19,
2376695,HIO,2025-05-19,Western Asset High
2336729,SPTN,2025-05-19,Spartan Stores
2335476,ALLT,2025-05-19,Allot Communications Ltd
2280762,EVV,2025-05-19,
2213098,MNTS,2025-05-19,
2180948,REX,2025-05-19,Rex Stores Corp.
2156642,CAAP,2025-05-19,
2148151,ESEA,2025-05-19,Euroseas Ltd
2090414,RNW,2025-05-19,
2087077,YSG,2025-05-19,
2007886,CCIF,2025-05-19,
1934380,PLCE,2025-05-19,The Children's Place Retail Stores
1887781,AREB,2025-05-19,
1776582,GHM,2025-05-19,
1708503,SKIL,2025-05-19,
1707352,CGNT,2025-05-19,
1622813,DOMO,2025-05-19,
1606620,OOMA,2025-05-19,
1600653,JG,2025-05-19,
1511353,CMTL,2025-05-19,Comtech Telecommunications
1502316,CTRN,2025-05-19,Citi Trends
1468740,SSYS,2025-05-19,Stratasys
1347063,REE,2025-05-19,
1337100,LICT,2025-05-19,
1316964,MDWD,2025-05-19,
1314909,NIU,2025-05-19,
1293751,JVA,2025-05-19,Coffee Holding Co.
1220721,VLGEA,2025-05-19,Village Super Market
1148415,LE,2025-05-19,
1125242,MOV,2025-05-19,Movado Group Inc.
1094932,CVAC,2025-05-19,
1038554,MPAA,2025-05-19,Motorcar Parts Of America
1026626,XTIA,2025-05-19,
1022770,LMNR,2025-05-19,Limoneira Co
1018358,EVTL,2025-05-19,
984527,TATT,2025-05-19,Tat Technologies Ltd
969460,BARK,2025-05-19,
952723,SOHU,2025-05-19,Sohu.Com Inc.
948479,WKHS,2025-05-19,
911248,EOI,2025-05-19,Eaton Vance Enhance Equity
895815,FNGR,2025-05-19,
892043,MAMA,2025-05-19,
848033,BBCP,2025-05-19,
801699,DAO,2025-05-19,
797197,IMG,2025-05-19,
705122,RRGB,2025-05-19,Red Robin Gourmet Burgers
692439,BANX,2025-05-19,
659040,SPWH,2025-05-19,
651511,GB,2025-05-19,Greatbatch
632638,MIND,2025-05-19,Mitcham Industries
576075,GASS,2025-05-19,Stealthgas
552485,CCG,2025-05-19,Campus Crest Communities
550758,LION,2025-05-19,Fidelity Southern Corp.
550404,NATH,2025-05-19,Nathan's Famous
524361,NGL,2025-05-19,Ngl Energy Partners Lp
481898,NOAH,2025-05-19,Noah Holdings Ltd
474716,PETS,2025-05-19,Petmed Express
450195,VIRC,2025-05-19,Virco Manufacturing Corp.
449502,BZUN,2025-05-19,
445623,EVM,2025-05-19,
440611,HOFT,2025-05-19,Hooker Furniture Corp.
420544,MSB,2025-05-19,Mesabi Trust
417624,VRA,2025-05-19,Vera Bradley
414848,CINT,2025-05-19,
409744,SNOA,2025-05-19,
396105,KEN,2025-05-19,
390368,GLSI,2025-05-19,
375012,CURR,2025-05-19,
371853,POWW,2025-05-19,
349646,DSX,2025-05-19,Diana Shipping Inc.
348867,LOT,2025-05-19,
346893,ZKH,2025-05-19,
321731,AMPG,2025-05-19,
320349,SOL,2025-05-19,Renesola Ltd
308449,CGEN,2025-05-19,Compugen Ltd
304031,PPIH,2025-05-19,
295977,FRD,2025-05-19,
291236,MAPS,2025-05-19,
290128,VTGN,2025-05-19,
262969,CMCM,2025-05-19,
255048,CXAI,2025-05-19,
235646,PKE,2025-05-19,Park Electrochemical Corp.
235629,WISA,2025-05-19,
220151,GWAV,2025-05-19,
204233,SQNS,2025-05-19,Sequans Communications S A
189840,SBC,2025-05-19,
189059,RMCF,2025-05-19,Rocky Mountain Chocolate Factory
166620,HURC,2025-05-19,Hurco Companies
163140,DXLG,2025-05-19,Casual Male Retail Group
159799,TLYS,2025-05-19,Tilly's Inc.
155809,TOUR,2025-05-19,
144776,XCUR,2025-05-19,
144776,XCUR,2025-05-19,
124394,FGF,2025-05-19,
120307,AGFY,2025-05-19,
111964,CETY,2025-05-19,
111840,KNOP,2025-05-19,Knot Offshore Partners Lp Commo
108805,ALOT,2025-05-19,Astro-Med
106634,WILC,2025-05-19,G. Willi-Food International Ltd
103353,HYSR,2025-05-19,
103011,PIM,2025-05-19,Putnam Master Intermediate Income
99302,VNCE,2025-05-19,
96904,DLTH,2025-05-19,
90272,YI,2025-05-19,
88337,SMID,2025-05-19,
87553,BEEM,2025-05-19,
87302,LTRY,2025-05-19,
86968,KAVL,2025-05-19,
78804,AREC,2025-05-19,
74609,SNT,2025-05-19,
73773,SIEB,2025-05-19,Siebert Financial
66452,NIM,2025-05-19,Nuveen Maturities Fund
63984,CATO,2025-05-19,Cato Corp.
62436,HTOO,2025-05-19,
58291,KIRK,2025-05-19,Kirkland's
57507,LVO,2025-05-19,
52739,BSGM,2025-05-19,
51261,RSVR,2025-05-19,
43704,IVDA,2025-05-19,
43538,MESA,2025-05-19,
43538,MESA,2025-05-19,
43046,THCH,2025-05-19,
41316,ELTK,2025-05-19,Eltek Ltd
39813,BYFC,2025-05-19,Broadway Financial Corp.
38871,YTRA,2025-05-19,
38807,ENZ,2025-05-19,Enzo Biochem
37165,FTFT,2025-05-19,
35879,LILMF,2025-05-19,
35729,RFIL,2025-05-19,Rf Industries
33997,IMII,2025-05-19,
31500,HEOL,2025-05-19,
30342,VIVK,2025-05-19,
30087,ZDGE,2025-05-19,
29448,BOSC,2025-05-19,B.O.S. Better Online Solutions
28979,NTRB,2025-05-19,
28524,OCC,2025-05-19,Optical Cable Corp.
28296,EVAX,2025-05-19,
26592,CODA,2025-05-19,
25935,LITB,2025-05-19,Lightinthebox Holding Co. Ltd
25880,COE,2025-05-19,
22336,EVGN,2025-05-19,
22270,UONEK,2025-05-19,
21640,SCPX,2025-05-19,
20785,NKGN,2025-05-19,
19975,DSAQ,2025-05-19,
19718,OPGN,2025-05-19,
17400,OESX,2025-05-19,
15515,SABS,2025-05-19,
14044,SBFM,2025-05-19,
14025,PSHG,2025-05-19,
13871,GLMD,2025-05-19,
13697,AFMD,2025-05-19,
13286,STRM,2025-05-19,Streamline Health Solutions
12717,FKYS,2025-05-19,
12628,SOTK,2025-05-19,
11237,RFL,2025-05-19,
10150,LOOP,2025-05-19,
9927,BRID,2025-05-19,Bridgford Foods Corp.
9421,XELB,2025-05-19,
8497,MLEC,2025-05-19,
7994,YQ,2025-05-19,
7636,MAYS,2025-05-19,J. W. Mays
6750,ZEOX,2025-05-19,
6375,PYYX,2025-05-19,
6370,EBZT,2025-05-19,
6100,LBSR,2025-05-19,
5885,GLBS,2025-05-19,Globus Maritime Limited
4956,EDUC,2025-05-19,Educational Development Corp.
4904,FGPR,2025-05-19,
4883,SLGL,2025-05-19,
4500,SENR,2025-05-19,
4401,QEPC,2025-05-19,
3835,LQMT,2025-05-19,
3256,MINM,2025-05-19,
3200,CYCA,2025-05-19,
3174,YJ,2025-05-19,
2992,FCHS,2025-05-19,
2640,MAGE,2025-05-19,
2252,CANB,2025-05-19,
2064,AMEN,2025-05-19,
1720,IHT,2025-05-19,
1556,CLGN,2025-05-19,
1294,SKKY,2025-05-19,
1236,WSTL,2025-05-19,Westell Technologies
1100,APYP,2025-05-19,
1086,AVRW,2025-05-19,
950,CHUC,2025-05-19,
783,ORGS,2025-05-19,
730,AAPI,2025-05-19,
700,AUSI,2025-05-19,
650,AGSS,2025-05-19,
648,VINOQ,2025-05-19,
615,RYES,2025-05-19,
520,BRGX,2025-05-19,
453,CRYM,2025-05-19,
450,DYNR,2025-05-19,
425,BRRE,2025-05-19,
420,GMBL,2025-05-19,
400,GNRV,2025-05-19,
373,PURE,2025-05-19,
247,SBSAA,2025-05-19,
192,IEHC,2025-05-19,
175,DDDX,2025-05-19,
160,SRSG,2025-05-19,
151,DTGI,2025-05-19,
129,AKOM,2025-05-19,
122,OWPC,2025-05-19,
122,OWPC,2025-05-19,
75,BZYR,2025-05-19,
60,NGTF,2025-05-19,
50,DSHK,2025-05-19,
43,SNRG,2025-05-19,
42,IDWM,2025-05-19,
1,PBIO,2025-05-19,
0,OHCS,2025-05-19,
0,BKUH,2025-05-19,
0,KCRD,2025-05-19,
0,PBSV,2025-05-19,
0,NMEX,2025-05-19,
0,BWTL,2025-05-19,
0,VNUE,2025-05-19,
0,CLEV,2025-05-19,
0,NROM,2025-05-19,
0,AHRO,2025-05-19,
0,STAF,2025-05-19,
0,MCRAA,2025-05-19,
0,SMME,2025-05-19,
0,CRWE,2025-05-19,
0,VRVR,2025-05-19,
0,IONM,2025-05-19,
0,NIMU,2025-05-19,
0,SCWX,2025-05-19,
0,VRVR,2025-05-19,
0,ARGC,2025-05-19,
0,MDXL,2025-05-19,
0,CNGO,2025-05-19,
0,CNNC,2025-05-19,
0,UPHL,2025-05-19,
0,ALPP,2025-05-19,
0,TMXN,2025-05-19,
0,GRST,2025-05-19,
0,MEDVF,2025-05-19,
0,TSOI,2025-05-19,
0,HCP,2025-05-19,Hcp
0,TPTW,2025-05-19,
0,IVCBF,2025-05-19,
0,NRIS,2025-05-19,
0,MRZM,2025-05-19,
0,GSTX,2025-05-19,
0,EICCF,2025-05-19,
0,STMH,2025-05-19,
0,PHBI,2025-05-19,
0,WEBC,2025-05-19,
0,RCFAF,2025-05-19,
0,EAXR,2025-05-19,
0,LVVV,2025-05-19,
0,NEXI,2025-05-19,
0,GHAV,2025-05-19,
0,FFLO,2025-05-19,
0,DROR,2025-05-19,
0,SPND,2025-05-19,
0,AXIM,2025-05-19,
0,NBND,2025-05-19,
0,VIDE,2025-05-19,Video Display Corp.
0,MJNA,2025-05-19,
0,PRST,2025-05-19,
0,CRCW,2025-05-19,
0,GTCH,2025-05-19,
0,RASP,2025-05-19,
0,ASFT,2025-05-19,
0,WHEN,2025-05-19,
0,KOAN,2025-05-19,
0,USLG,2025-05-19,
0,LIMX,2025-05-19,
0,BRVO,2025-05-19,
