vol*pri,symbol,date,name
236500,ENSC,2025-03-18,
230331,AIFU,2025-03-18,
221563,LINK,2025-03-18,
216569,HOWL,2025-03-18,
213392,VOR,2025-03-18,
200225,ZNOG,2025-03-18,
197700,BTM,2025-03-18,
188135,EPSN,2025-03-18,
187484,OSS,2025-03-18,
182238,VIGL,2025-03-18,
176639,SDOT,2025-03-18,
170349,STTK,2025-03-18,
151205,GORV,2025-03-18,
145056,ATER,2025-03-18,
132947,NEWH,2025-03-18,
123958,BRT,2025-03-18,Brt Realty Trust
122390,RGLS,2025-03-18,Regulus Therapeutics Inc.
119064,ALUR,2025-03-18,
112424,BCAB,2025-03-18,
111840,KNOP,2025-03-18,Knot Offshore Partners Lp Commo
108805,ALOT,2025-03-18,Astro-Med
102465,XOS,2025-03-18,
101419,HOOK,2025-03-18,
94424,QTI,2025-03-18,
90272,YI,2025-03-18,
88309,SERA,2025-03-18,
87503,SNWV,2025-03-18,
79240,NRSN,2025-03-18,
77717,HQI,2025-03-18,
76629,KRON,2025-03-18,
75095,EFOI,2025-03-18,
74875,DERM,2025-03-18,
72586,IDN,2025-03-18,
70544,VOC,2025-03-18,
63984,CATO,2025-03-18,Cato Corp.
61888,RANI,2025-03-18,
61164,IFRX,2025-03-18,
59661,BODI,2025-03-18,
55331,CREX,2025-03-18,
49555,ACXP,2025-03-18,
47698,XBIO,2025-03-18,
38005,VDRM,2025-03-18,
38005,VDRM,2025-03-18,
35844,INKT,2025-03-18,
31416,REVB,2025-03-18,
30954,NCNA,2025-03-18,
29948,NYC,2025-03-18,
29422,NA,2025-03-18,
27984,NRXS,2025-03-18,
26053,IKNA,2025-03-18,
25880,COE,2025-03-18,
25197,WALD,2025-03-18,
24666,SOWG,2025-03-18,
24499,ELA,2025-03-18,Entergy Louisiana Llc
23825,CULL,2025-03-18,
22261,CNTX,2025-03-18,
21560,TLF,2025-03-18,Tandy Leather Factory
20109,SER,2025-03-18,
19125,VTDRF,2025-03-18,
17843,SLRX,2025-03-18,
17573,SNAL,2025-03-18,
16765,CWD,2025-03-18,
16695,PVL,2025-03-18,
15492,CVV,2025-03-18,Cvd Equipment Corp.
13056,NSYS,2025-03-18,Nortech Systems Inc.
11654,UG,2025-03-18,United-Guardian
10901,ATNF,2025-03-18,
10790,AGAE,2025-03-18,
10182,XPL,2025-03-18,
8742,HOFV,2025-03-18,
8145,LVTX,2025-03-18,
7601,STRR,2025-03-18,
5694,MSGM,2025-03-18,
4187,ELSE,2025-03-18,Electro-Sensors
3800,DIMC,2025-03-18,
3724,ECTM,2025-03-18,
3174,YJ,2025-03-18,
2945,SSII,2025-03-18,
2650,CRMZ,2025-03-18,
2611,TSBX,2025-03-18,
1250,VYND,2025-03-18,
1197,CLOE,2025-03-18,
1020,MOJO,2025-03-18,
869,IOR,2025-03-18,
800,HEWA,2025-03-18,
634,BYSD,2025-03-18,
354,BBLR,2025-03-18,
300,PKTX,2025-03-18,
196,AAUAF,2025-03-18,
151,DTGI,2025-03-18,
136,BIOLQ,2025-03-18,
93,KANT,2025-03-18,
48,YTENQ,2025-03-18,
5,LSMG,2025-03-18,
0,HYZN,2025-03-18,
0,CRTG,2025-03-18,
0,BKFG,2025-03-18,
0,UPHL,2025-03-18,
0,CBDY,2025-03-18,
0,AVGR,2025-03-18,
