vol*pri,symbol,date,name
1683323129,CMTL,2025-05-20,Comtech Telecommunications
1683323129,LZB,2025-05-20,La-Z-Boy Inc.
1683323129,PDCO,2025-05-20,Patterson Companies Inc.
1683323129,SNOA,2025-05-20,
1683323129,OHCS,2025-05-20,
1683323129,XCUR,2025-05-20,
1683323129,IHT,2025-05-20,
1683323129,VNCE,2025-05-20,
1683323129,JVA,2025-05-20,Coffee Holding Co.
1683323129,NGTF,2025-05-20,
1683323129,BKUH,2025-05-20,
1683323129,MESA,2025-05-20,
1683323129,CGNT,2025-05-20,
1683323129,TEN,2025-05-20,Tenneco Automotive
1683323129,CRMT,2025-05-20,America's Car-Mart
1683323129,SQNS,2025-05-20,Sequans Communications S A
1683323129,QMCO,2025-05-20,
1683323129,KAVL,2025-05-20,
1683323129,KBH,2025-05-20,Kb Home
1683323129,SIG,2025-05-20,Signet Jewelers Limited
1683323129,PURE,2025-05-20,
1683323129,SKKY,2025-05-20,
1683323129,EBZT,2025-05-20,
1683323129,DDDX,2025-05-20,
1683323129,IEHC,2025-05-20,
1683323129,RYES,2025-05-20,
1683323129,ZEOX,2025-05-20,
1683323129,BRRE,2025-05-20,
1683323129,BANX,2025-05-20,
1683323129,LBSR,2025-05-20,
1683323129,DTGI,2025-05-20,
1683323129,AREB,2025-05-20,
1683323129,RFL,2025-05-20,
1683323129,KCRD,2025-05-20,
1683323129,PBSV,2025-05-20,
1683323129,ENZ,2025-05-20,Enzo Biochem
1683323129,WLY,2025-05-20,
1683323129,KFY,2025-05-20,Korn/Ferry International
1683323129,FRHC,2025-05-20,
1683323129,HEOL,2025-05-20,
1683323129,PPIH,2025-05-20,
1683323129,CRYM,2025-05-20,
1683323129,POWW,2025-05-20,
1683323129,NMEX,2025-05-20,
1683323129,LOVE,2025-05-20,
1683323129,BWTL,2025-05-20,
1683323129,VNUE,2025-05-20,
1683323129,QEPC,2025-05-20,
1683323129,MAYS,2025-05-20,J. W. Mays
1683323129,RFIL,2025-05-20,Rf Industries
1683323129,RH,2025-05-20,Restoration Hardware Holdings
1683323129,IDWM,2025-05-20,
1683323129,SNT,2025-05-20,
1683323129,RMCF,2025-05-20,Rocky Mountain Chocolate Factory
1683323129,MSB,2025-05-20,Mesabi Trust
1683323129,SENEA,2025-05-20,Seneca Foods
1683323129,CLEV,2025-05-20,
1683323129,NROM,2025-05-20,
1683323129,PLAY,2025-05-20,
1683323129,CODA,2025-05-20,
1683323129,COE,2025-05-20,
1683323129,AHRO,2025-05-20,
1683323129,LICT,2025-05-20,
1683323129,STAF,2025-05-20,
1683323129,PLCE,2025-05-20,The Children's Place Retail Stores
1683323129,VRA,2025-05-20,Vera Bradley
1683323129,CANG,2025-05-20,
1683323129,MCRAA,2025-05-20,
1683323129,NATH,2025-05-20,Nathan's Famous
1683323129,OWPC,2025-05-20,
1683323129,OXM,2025-05-20,Oxford Industries
1683323129,SMME,2025-05-20,
1683323129,AFMD,2025-05-20,
1683323129,CVGW,2025-05-20,Calavo Growers
1683323129,VTGN,2025-05-20,
1683323129,ASO,2025-05-20,
1683323129,OCCI,2025-05-20,
1683323129,SMID,2025-05-20,
1683323129,QUBT,2025-05-20,
1683323129,MPAA,2025-05-20,Motorcar Parts Of America
1683323129,MAMA,2025-05-20,
1683323129,FRD,2025-05-20,
1683323129,YEXT,2025-05-20,
1683323129,STRM,2025-05-20,Streamline Health Solutions
1683323129,ZDGE,2025-05-20,
1683323129,YJ,2025-05-20,
1683323129,FCEL,2025-05-20,Fuelcell Energy
1683323129,MIND,2025-05-20,Mitcham Industries
1683323129,GME,2025-05-20,Gamestop Corp.
1683323129,AMEN,2025-05-20,
1683323129,SKIL,2025-05-20,
1683323129,OCC,2025-05-20,Optical Cable Corp.
1683323129,LILMF,2025-05-20,
1683323129,PETS,2025-05-20,Petmed Express
1683323129,CASY,2025-05-20,Caseys General Stores
1683323129,JFIN,2025-05-20,
1683323129,CRWE,2025-05-20,
1683323129,PBIO,2025-05-20,
1683323129,SBSAA,2025-05-20,
1683323129,UEC,2025-05-20,
1683323129,GLBS,2025-05-20,Globus Maritime Limited
1683323129,HURC,2025-05-20,Hurco Companies
1683323129,VRVR,2025-05-20,
1683323129,VIRC,2025-05-20,Virco Manufacturing Corp.
1683323129,JILL,2025-05-20,
1683323129,SNRG,2025-05-20,
1683323129,IONM,2025-05-20,
1683323129,UONEK,2025-05-20,
1683323129,GHM,2025-05-20,
1683323129,NIMU,2025-05-20,
1683323129,XCUR,2025-05-20,
1683323129,LGTY,2025-05-20,
1683323129,FOXO,2025-05-20,
1683323129,PL,2025-05-20,Protective Life Corp.
1683323129,DSL,2025-05-20,Doubleline Income Solutions Fun
1683323129,SCWX,2025-05-20,
1683323129,MTN,2025-05-20,Vail Resorts
1683323129,ABM,2025-05-20,Abm Industries Incorporated
1683323129,VRVR,2025-05-20,
1683323129,CIEN,2025-05-20,Ciena Corp.
1683323129,TTC,2025-05-20,Toro Company
1683323129,NIO,2025-05-20,Nuveen Insured Muni Opportunity Fund
1683323129,AVO,2025-05-20,
1683323129,NGL,2025-05-20,Ngl Energy Partners Lp
1683323129,NX,2025-05-20,Quanex Building Products Corp.
1683323129,ZUMZ,2025-05-20,Zumiez Inc.
1683323129,ARGC,2025-05-20,
1683323129,BBCP,2025-05-20,
1683323129,ALOT,2025-05-20,Astro-Med
1683323129,LMNR,2025-05-20,Limoneira Co
1683323129,AGX,2025-05-20,
1683323129,MDXL,2025-05-20,
1683323129,CNGO,2025-05-20,
1683323129,TLYS,2025-05-20,Tilly's Inc.
1683323129,STCN,2025-05-20,
1683323129,JG,2025-05-20,
1683323129,GIII,2025-05-20,G-III Apparel Group
1683323129,OESX,2025-05-20,
1683323129,HOFT,2025-05-20,Hooker Furniture Corp.
1683323129,IOT,2025-05-20,
1683323129,PYYX,2025-05-20,
1683323129,ODC,2025-05-20,Oil-Dri Corporation Of America
1683323129,DOCU,2025-05-20,
1683323129,KIRK,2025-05-20,Kirkland's
1683323129,FIVE,2025-05-20,Five Below Inc.
1683323129,HTOO,2025-05-20,
1683323129,IDT,2025-05-20,Idt Corp.
1683323129,OLLI,2025-05-20,
1683323129,CNNC,2025-05-20,
1683323129,GTLB,2025-05-20,
1683323129,DOYU,2025-05-20,
1683323129,BASE,2025-05-20,
1683323129,LE,2025-05-20,
1683323129,UPHL,2025-05-20,
1683323129,MNTS,2025-05-20,
1683323129,REVG,2025-05-20,
1683323129,UNFI,2025-05-20,United Natural Foods
1683323129,ALPP,2025-05-20,
1683323129,THO,2025-05-20,Thor Industries
1683323129,GEF,2025-05-20,Greif Bros. Corp.
1683323129,GB,2025-05-20,Greatbatch
1683323129,RNW,2025-05-20,
1683323129,SMTC,2025-05-20,Semtech Corp.
1683323129,THCH,2025-05-20,
1683323129,CXM,2025-05-20,
1683323129,BARK,2025-05-20,
1683323129,CTRN,2025-05-20,Citi Trends
1683323129,SPWH,2025-05-20,
1683323129,BRZE,2025-05-20,
1683323129,YQ,2025-05-20,
1683323129,VLGEA,2025-05-20,Village Super Market
1683323129,SAIC,2025-05-20,
1683323129,VRNT,2025-05-20,Verint Systems Inc.
1683323129,OPGN,2025-05-20,
1683323129,FERG,2025-05-20,
1683323129,SFIX,2025-05-20,
1683323129,TIGR,2025-05-20,Tigerlogic Corp.
1683323129,BBWI,2025-05-20,
1683323129,GWRE,2025-05-20,Guidewire Software Inc. Common
1683323129,PVH,2025-05-20,Phillips-Van Heusen Corp.
1683323129,AUSI,2025-05-20,
1683323129,FKYS,2025-05-20,
1683323129,DBI,2025-05-20,
1683323129,TOUR,2025-05-20,
1683323129,LAKE,2025-05-20,Lakeland Industries
1683323129,DCI,2025-05-20,Donaldson Company
1683323129,CMCM,2025-05-20,
1683323129,MAGE,2025-05-20,
1683323129,KEN,2025-05-20,
1683323129,NIM,2025-05-20,Nuveen Maturities Fund
1683323129,TMXN,2025-05-20,
1683323129,HQY,2025-05-20,
1683323129,GOGL,2025-05-20,
1683323129,IMVT,2025-05-20,
1683323129,GCO,2025-05-20,Genesco Inc.
1683323129,GRST,2025-05-20,
1683323129,MLAB,2025-05-20,Mesa Laboratories
1683323129,MEDVF,2025-05-20,
1683323129,BRID,2025-05-20,Bridgford Foods Corp.
1683323129,NTRB,2025-05-20,
1683323129,DSHK,2025-05-20,
1683323129,GAP,2025-05-20,
1683323129,BIRK,2025-05-20,
1683323129,ZS,2025-05-20,
1683323129,YTRA,2025-05-20,
1683323129,TSOI,2025-05-20,
1683323129,AVRW,2025-05-20,
1683323129,CBRL,2025-05-20,Cracker Barrel Old Country Store
1683323129,DLTH,2025-05-20,
1683323129,BURL,2025-05-20,
1683323129,S,2025-05-20,Sprint Corporation Series 1
1683323129,KSS,2025-05-20,Kohl's Corp.
1683323129,HCP,2025-05-20,Hcp
1683323129,DXLG,2025-05-20,Casual Male Retail Group
1683323129,JWN,2025-05-20,Nordstrom
1683323129,MDB,2025-05-20,
1683323129,PSHG,2025-05-20,
1683323129,REE,2025-05-20,
1683323129,PD,2025-05-20,
1683323129,ASAN,2025-05-20,
1683323129,GLMD,2025-05-20,
1683323129,MLEC,2025-05-20,
1683323129,SPTN,2025-05-20,Spartan Stores
1683323129,FCHS,2025-05-20,
1683323129,FL,2025-05-20,Footlocker Inc
1683323129,CAL,2025-05-20,
1683323129,BOSC,2025-05-20,B.O.S. Better Online Solutions
1683323129,MOV,2025-05-20,Movado Group Inc.
1683323129,VEEV,2025-05-20,
1683323129,LVO,2025-05-20,
1683323129,RSVR,2025-05-20,
1683323129,AMBA,2025-05-20,Ambarella Inc.
1683323129,PHR,2025-05-20,
1683323129,MRVL,2025-05-20,Marvell Technology Group
1683323129,PKE,2025-05-20,Park Electrochemical Corp.
1683323129,CCG,2025-05-20,Campus Crest Communities
1683323129,GES,2025-05-20,Guess
1683323129,NTNX,2025-05-20,
1683323129,PSTG,2025-05-20,
1683323129,CCIF,2025-05-20,
1683323129,IMII,2025-05-20,
1683323129,LOOP,2025-05-20,
1683323129,AKOM,2025-05-20,
1683323129,CPRI,2025-05-20,
1683323129,SSYS,2025-05-20,Stratasys
1683323129,FNGR,2025-05-20,
1683323129,AAP,2025-05-20,
1683323129,NAT,2025-05-20,Nordic American Tanker Shipping Limited
1683323129,ANF,2025-05-20,Abercrombie & Fitch Company
1683323129,DKS,2025-05-20,Dick's Sporting Goods Inc
1683323129,UHAL,2025-05-20,Amerco
1683323129,CLGN,2025-05-20,
1683323129,THR,2025-05-20,Thermon Group Holdings Inc.
1683323129,BZYR,2025-05-20,
1683323129,CRDO,2025-05-20,
1683323129,OKTA,2025-05-20,
1683323129,GLNG,2025-05-20,Golar Lng Limited
1683323129,AEO,2025-05-20,American Eagle Outfitters
1683323129,VNET,2025-05-20,21Vianet Group Inc.
1683323129,LOT,2025-05-20,
1683323129,AI,2025-05-20,Arlington Asset Investment Corp
1683323129,CHWY,2025-05-20,
1683323129,RRGB,2025-05-20,Red Robin Gourmet Burgers
1683323129,PATH,2025-05-20,Nupathe Inc.
1683323129,ALLT,2025-05-20,Allot Communications Ltd
1683323129,MDWD,2025-05-20,
1683323129,CMCO,2025-05-20,Columbus Mckinnon Corp.
1683323129,CAVA,2025-05-20,
1683323129,DSX,2025-05-20,Diana Shipping Inc.
1683323129,HIO,2025-05-20,Western Asset High
1683323129,LITB,2025-05-20,Lightinthebox Holding Co. Ltd
1683323129,MOMO,2025-05-20,
1683323129,TPTW,2025-05-20,
1683323129,NNOX,2025-05-20,
1683323129,CHPT,2025-05-20,
1683323129,SCPX,2025-05-20,
1683323129,OOMA,2025-05-20,
1683323129,BOX,2025-05-20,
1683323129,DAC,2025-05-20,Danaos Corp.
1683323129,AMPG,2025-05-20,
1683323129,EVAX,2025-05-20,
1683323129,NOAH,2025-05-20,Noah Holdings Ltd
1683323129,ITRN,2025-05-20,Ituran Location And Control Ltd
1683323129,IVCBF,2025-05-20,
1683323129,APPS,2025-05-20,
1683323129,NRIS,2025-05-20,
1683323129,HEI,2025-05-20,Heico Corp.
1683323129,YY,2025-05-20,Yy Inc.
1683323129,FFIE,2025-05-20,
1683323129,BZUN,2025-05-20,
1683323129,PIM,2025-05-20,Putnam Master Intermediate Income
1683323129,MRZM,2025-05-20,
1683323129,GSTX,2025-05-20,
1683323129,WSTL,2025-05-20,Westell Technologies
1683323129,EVM,2025-05-20,
1683323129,EVV,2025-05-20,
1683323129,MAPS,2025-05-20,
1683323129,BYFC,2025-05-20,Broadway Financial Corp.
1683323129,EICCF,2025-05-20,
1683323129,BAH,2025-05-20,
1683323129,BKE,2025-05-20,Buckle
1683323129,STMH,2025-05-20,
1683323129,EVTL,2025-05-20,
1683323129,KC,2025-05-20,
1683323129,IMG,2025-05-20,
1683323129,ESEA,2025-05-20,Euroseas Ltd
1683323129,HLNE,2025-05-20,
1683323129,CATO,2025-05-20,Cato Corp.
1683323129,SCVL,2025-05-20,Shoe Carnival
1683323129,CXAI,2025-05-20,
1683323129,CVAC,2025-05-20,
1683323129,AMWD,2025-05-20,American Woodmark Corp.
1683323129,PAGS,2025-05-20,
1683323129,CSWI,2025-05-20,
1683323129,BJ,2025-05-20,
1683323129,KNOP,2025-05-20,Knot Offshore Partners Lp Commo
1683323129,PHBI,2025-05-20,
1683323129,DOMO,2025-05-20,
1683323129,SOL,2025-05-20,Renesola Ltd
1683323129,BRGX,2025-05-20,
1683323129,WEBC,2025-05-20,
1683323129,YI,2025-05-20,
1683323129,SOTK,2025-05-20,
1683323129,GNRV,2025-05-20,
1683323129,MNRO,2025-05-20,Monro Muffler Brake
1683323129,TITN,2025-05-20,Titan Machinery Inc.
1683323129,DAO,2025-05-20,
1683323129,RCFAF,2025-05-20,
1683323129,NTES,2025-05-20,Netease Inc
1683323129,EVGN,2025-05-20,
1683323129,CLBT,2025-05-20,
1683323129,LX,2025-05-20,
1683323129,CVCO,2025-05-20,Cavco Industries
1683323129,STEP,2025-05-20,
1683323129,TGI,2025-05-20,Triumph Group
1683323129,EAXR,2025-05-20,
1683323129,UVV,2025-05-20,Universal Corp.
1683323129,TATT,2025-05-20,Tat Technologies Ltd
1683323129,YSG,2025-05-20,
1683323129,SNOW,2025-05-20,
1683323129,BRC,2025-05-20,Brady Corp.
1683323129,TBBB,2025-05-20,
1683323129,ELF,2025-05-20,
1683323129,HOV,2025-05-20,Hovnanian Enterprises Inc
1683323129,RAMP,2025-05-20,
1683323129,PDD,2025-05-20,
1683323129,ZUO,2025-05-20,
1683323129,CINT,2025-05-20,
