vol*pri,symbol,date,name
425,BRRE,2025-03-17,
354,BBLR,2025-03-17,
300,PKTX,2025-03-17,
196,AAUAF,2025-03-17,
151,DTGI,2025-03-17,
140,ABCP,2025-03-17,
136,BIOLQ,2025-03-17,
127,KRBP,2025-03-17,
100,ENZN,2025-03-17,Enzon Pharmaceuticals
93,KANT,2025-03-17,
48,YTENQ,2025-03-17,
5,LSMG,2025-03-17,
0,HYZN,2025-03-17,
0,CRTG,2025-03-17,
0,BKFG,2025-03-17,
0,UPHL,2025-03-17,
0,CBDY,2025-03-17,
0,AVGR,2025-03-17,
0,HMMR,2025-03-17,
0,MOTS,2025-03-17,
0,TLCC,2025-03-17,
0,NMEX,2025-03-17,
0,OMIC,2025-03-17,
0,PBSV,2025-03-17,
