vol*pri,symbol,date,name
83425431,RL,2025-06-03,Ralph Lauren Corp.
83200140,KBH,2025-06-03,Kb Home
79410726,CF,2025-06-03,Cf Industries Holdings
76648847,A,2025-06-03,Agilent Technologies
74867579,MTN,2025-06-03,Vail Resorts
62677687,QMCO,2025-06-03,
61272828,GME,2025-06-03,Gamestop Corp.
56842582,TTC,2025-06-03,Toro Company
52760973,KEYS,2025-06-03,
43549814,VTRS,2025-06-03,
33955272,UEC,2025-06-03,
33105512,KFY,2025-06-03,Korn/Ferry International
31754256,HRL,2025-06-03,Hormel Foods Corp.
31251568,SIG,2025-06-03,Signet Jewelers Limited
31076143,GEN,2025-06-03,
25952534,PDCO,2025-06-03,Patterson Companies Inc.
25800867,OXM,2025-06-03,Oxford Industries
24520484,AGX,2025-06-03,
22062927,LZB,2025-06-03,La-Z-Boy Inc.
20176674,WLY,2025-06-03,
19787090,NDSN,2025-06-03,Nordson Corp.
19164891,PLAY,2025-06-03,
17401137,ABM,2025-06-03,Abm Industries Incorporated
12392535,GIII,2025-06-03,G-III Apparel Group
8818658,LGTY,2025-06-03,
8238443,CVGW,2025-06-03,Calavo Growers
7768641,OCCI,2025-06-03,
7728881,FRHC,2025-06-03,
7708559,NX,2025-06-03,Quanex Building Products Corp.
7299051,PL,2025-06-03,Protective Life Corp.
7137349,LOVE,2025-06-03,
7113904,IDT,2025-06-03,Idt Corp.
7013320,JILL,2025-06-03,
6109825,ZUMZ,2025-06-03,Zumiez Inc.
5071288,DSL,2025-06-03,Doubleline Income Solutions Fun
5064749,TEN,2025-06-03,Tenneco Automotive
4480179,YEXT,2025-06-03,
4122131,EBF,2025-06-03,Ennis
4016352,ODC,2025-06-03,Oil-Dri Corporation Of America
3855336,AVO,2025-06-03,
3542224,FCEL,2025-06-03,Fuelcell Energy
3482273,JFIN,2025-06-03,
3061953,CRMT,2025-06-03,America's Car-Mart
2812047,FOXO,2025-06-03,
2635820,SENEA,2025-06-03,Seneca Foods
2391575,CANG,2025-06-03,
1934380,PLCE,2025-06-03,The Children's Place Retail Stores
1887781,AREB,2025-06-03,
1776582,GHM,2025-06-03,
1708503,SKIL,2025-06-03,
1707352,CGNT,2025-06-03,
1600653,JG,2025-06-03,
1511353,CMTL,2025-06-03,Comtech Telecommunications
1337100,LICT,2025-06-03,
1293751,JVA,2025-06-03,Coffee Holding Co.
1038554,MPAA,2025-06-03,Motorcar Parts Of America
1022770,LMNR,2025-06-03,Limoneira Co
892043,MAMA,2025-06-03,
848033,BBCP,2025-06-03,
692439,BANX,2025-06-03,
632638,MIND,2025-06-03,Mitcham Industries
550404,NATH,2025-06-03,Nathan's Famous
524361,NGL,2025-06-03,Ngl Energy Partners Lp
474716,PETS,2025-06-03,Petmed Express
450195,VIRC,2025-06-03,Virco Manufacturing Corp.
440611,HOFT,2025-06-03,Hooker Furniture Corp.
420544,MSB,2025-06-03,Mesabi Trust
417624,VRA,2025-06-03,Vera Bradley
409744,SNOA,2025-06-03,
371853,POWW,2025-06-03,
304031,PPIH,2025-06-03,
295977,FRD,2025-06-03,
290128,VTGN,2025-06-03,
204233,SQNS,2025-06-03,Sequans Communications S A
189840,SBC,2025-06-03,
189059,RMCF,2025-06-03,Rocky Mountain Chocolate Factory
166620,HURC,2025-06-03,Hurco Companies
159799,TLYS,2025-06-03,Tilly's Inc.
144776,XCUR,2025-06-03,
144776,XCUR,2025-06-03,
108805,ALOT,2025-06-03,Astro-Med
99302,VNCE,2025-06-03,
88337,SMID,2025-06-03,
86968,KAVL,2025-06-03,
74609,SNT,2025-06-03,
62436,HTOO,2025-06-03,
58291,KIRK,2025-06-03,Kirkland's
43538,MESA,2025-06-03,
38807,ENZ,2025-06-03,Enzo Biochem
35879,LILMF,2025-06-03,
35729,RFIL,2025-06-03,Rf Industries
31500,HEOL,2025-06-03,
30087,ZDGE,2025-06-03,
28524,OCC,2025-06-03,Optical Cable Corp.
26592,CODA,2025-06-03,
25880,COE,2025-06-03,
22270,UONEK,2025-06-03,
17400,OESX,2025-06-03,
13697,AFMD,2025-06-03,
13286,STRM,2025-06-03,Streamline Health Solutions
11237,RFL,2025-06-03,
7636,MAYS,2025-06-03,J. W. Mays
6750,ZEOX,2025-06-03,
6375,PYYX,2025-06-03,
6370,EBZT,2025-06-03,
6100,LBSR,2025-06-03,
5885,GLBS,2025-06-03,Globus Maritime Limited
4904,FGPR,2025-06-03,
4401,QEPC,2025-06-03,
3174,YJ,2025-06-03,
2064,AMEN,2025-06-03,
1720,IHT,2025-06-03,
1294,SKKY,2025-06-03,
615,RYES,2025-06-03,
453,CRYM,2025-06-03,
425,BRRE,2025-06-03,
373,PURE,2025-06-03,
247,SBSAA,2025-06-03,
192,IEHC,2025-06-03,
175,DDDX,2025-06-03,
151,DTGI,2025-06-03,
122,OWPC,2025-06-03,
60,NGTF,2025-06-03,
43,SNRG,2025-06-03,
42,IDWM,2025-06-03,
1,PBIO,2025-06-03,
0,OHCS,2025-06-03,
0,BKUH,2025-06-03,
0,KCRD,2025-06-03,
0,PBSV,2025-06-03,
0,NMEX,2025-06-03,
0,BWTL,2025-06-03,
0,VNUE,2025-06-03,
0,CLEV,2025-06-03,
0,NROM,2025-06-03,
0,AHRO,2025-06-03,
0,STAF,2025-06-03,
0,MCRAA,2025-06-03,
0,SMME,2025-06-03,
0,CRWE,2025-06-03,
0,VRVR,2025-06-03,
0,IONM,2025-06-03,
0,NIMU,2025-06-03,
0,SCWX,2025-06-03,
0,VRVR,2025-06-03,
0,ARGC,2025-06-03,
0,MDXL,2025-06-03,
0,CNGO,2025-06-03,
